element_id	len	gene_id	protein_id	start	end	feature_len	strand	target_mod	mod_rate	target_no_mod	unmodified_rate	off_target
NC_001318.1	910724	BB_0180	WP_002656867.1	182885	183380	496	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	183381	183390	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0181	WP_002656068.1	183391	185275	1885	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	185276	185276	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0182	WP_002657594.1	185277	186552	1276	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0183	WP_002556781.1	186553	186946	394	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	186947	186947	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0184	WP_002556782.1	186948	187194	247	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0185	WP_002657596.1	187177	187831	655	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0186	WP_002663946.1	187823	188237	415	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0187	WP_002556785.1	188233	188494	262	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	188495	188706	212	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0188	WP_023003280.1	188707	189055	349	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	189056	189074	19	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0189	WP_002556787.1	189075	189276	202	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	189277	189297	21	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0190	WP_002556788.1	189298	189859	562	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	189860	190062	203	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0192	WP_002662769.1	190063	190717	655	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0193	WP_002662778.1	190718	191459	742	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	191460	191516	57	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0194	WP_010889700.1	191517	192327	811	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0195	WP_002657606.1	192323	193463	1141	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	193464	193798	335	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0196	WP_002656432.1	193799	194873	1075	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	194874	194874	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0197	WP_010889701.1	194875	195736	862	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0198	WP_002657610.1	195692	197696	2005	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0199	WP_023003282.1	197685	199950	2266	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	199951	199963	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0200	WP_010889702.1	199964	201050	1087	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0201	WP_002657618.1	201051	202578	1528	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	202579	202848	270	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0202	WP_002656686.1	202849	204088	1240	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	204089	204135	47	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0203	WP_002556800.1	204136	205072	937	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0204	WP_002655940.1	205072	206044	973	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	206045	206527	483	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0205	WP_010889704.1	206528	208106	1579	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0206	WP_002656751.1	208083	208653	571	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	208654	208704	51	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0207	WP_002657628.1	208705	209542	838	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0208	WP_023003284.1	209528	211274	1747	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	211275	211299	25	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0209	WP_002556806.1	211300	212068	769	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0210	WP_020948717.1	212060	215420	3361	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	215421	215425	5	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0211	WP_002656028.1	215426	217259	1834	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	217260	217276	17	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0212	WP_010889706.1	217277	218312	1036	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	218313	218423	111	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0213	WP_002660925.1	218424	219078	655	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0214	WP_002656805.1	219055	219634	580	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	219635	219798	164	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0215	WP_002556814.1	219799	220639	841	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	220640	220727	88	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0216	WP_002556815.1	220728	221637	910	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	221638	221740	103	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0217	WP_010889707.1	221741	223178	1438	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0218	WP_002657006.1	223178	223961	784	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	223962	223962	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0219	WP_002556818.1	223963	224785	823	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	224786	224824	39	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0220	WP_010889708.1	224825	226610	1786	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0221	WP_002656919.1	226609	227827	1219	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0222	WP_002661712.1	227813	228521	709	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	228522	228540	19	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0223	WP_002556822.1	228541	228895	355	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0224	WP_002657652.1	228863	229148	286	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	229149	229215	67	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0225	WP_002657653.1	229216	230224	1009	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0226	WP_002657654.1	230213	231491	1279	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	231492	231619	128	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0227	WP_010889709.1	231620	232322	703	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	232323	232336	14	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0228	WP_002665373.1	232337	235253	2917	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	235254	235287	34	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0229	WP_010889710.1	235288	235534	247	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	235535	235593	59	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0230	WP_010889711.1	235594	237142	1549	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	237143	237220	78	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0231	WP_002656070.1	237221	237629	409	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0232	WP_002655986.1	237629	237956	328	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	237957	237967	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0233	WP_002556832.1	237968	238226	259	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	238227	238299	73	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0234	WP_002662521.1	238300	239128	829	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	239129	239142	14	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0235	WP_002664905.1	239143	240250	1108	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	240251	240281	31	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0236	WP_010889712.1	240282	242289	2008	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	242290	242436	147	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0237	WP_010889713.1	242437	244003	1567	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0238	WP_002556837.1	243942	244713	772	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	244714	244775	62	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0239	WP_002663810.1	244776	245379	604	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	245380	245788	409	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0240	WP_002556839.1	245789	246554	766	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	246555	246595	41	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0241	WP_002656192.1	246596	248102	1507	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	248103	248504	402	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0243	WP_002660591.1	248505	250089	1585	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	250090	250174	85	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0244	WP_002656987.1	250175	250670	496	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0245	WP_002556844.1	250656	251211	556	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0246	WP_010889715.1	251211	252237	1027	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	252238	252432	195	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0247	WP_002656090.1	252433	253039	607	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	253040	253157	118	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0248	WP_010889716.1	253158	254931	1774	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	254932	254943	12	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0249	WP_002556848.1	254944	255649	706	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0250	WP_002657683.1	255645	256260	616	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	256261	256461	201	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0251	WP_010889717.1	256462	258985	2524	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	258986	258998	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0252	WP_020948722.1	258999	261303	2305	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0253	WP_002656104.1	261291	263712	2422	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	263713	263986	274	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0254	WP_010889718.1	263987	266114	2128	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0255	WP_002556854.1	266106	267051	946	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	267052	267064	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0256	WP_002656880.1	267065	267275	211	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	267276	267311	36	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0257	WP_023591458.1	267312	269676	2365	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0258	WP_002657697.1	269672	270473	802	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	270474	270486	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0259	WP_010889719.1	270487	272641	2155	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0260	WP_010889720.1	272633	273647	1015	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	273648	273852	205	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0261	WP_002663563.1	273853	275236	1384	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	275237	275241	5	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0262	WP_002657705.1	275242	276496	1255	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	276497	276556	60	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0263	WP_002656888.1	276557	277064	508	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	277065	277088	24	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0264	WP_002656040.1	277089	278559	1471	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0265	WP_002556864.1	278536	279058	523	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	279059	279076	18	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0266	WP_002657707.1	279077	279380	304	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	279381	279405	25	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0267	WP_002657709.1	279406	281311	1906	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	281312	281312	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0268	WP_010889722.1	281313	281793	481	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	281794	281798	5	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0269	WP_002556868.1	281799	282687	889	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	282688	282697	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0270	WP_002556869.1	282698	283865	1168	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	283866	283867	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0271	WP_010889723.1	283868	285962	2095	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	285963	285969	7	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0272	WP_002657716.1	285970	287089	1120	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0273	WP_002657717.1	287088	287877	790	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	287878	287908	31	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0274	WP_002655982.1	287909	288173	265	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	288174	288180	7	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0275	WP_002556874.1	288181	288946	766	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	288947	288955	9	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0276	WP_002665214.1	288956	289583	628	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0277	WP_002556876.1	289575	289917	343	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	289918	289961	44	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0278	WP_002656446.1	289962	291021	1060	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	291022	291057	36	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0279	WP_002656257.1	291058	291595	538	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	291596	291642	47	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0280	WP_002556879.1	291643	292426	784	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0281	WP_002556880.1	292425	293208	784	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0282	WP_002556881.1	293204	293429	226	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	293430	293450	21	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0283	WP_002657723.1	293451	294780	1330	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	294781	294783	3	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0284	WP_002657724.1	294784	295228	445	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	295229	295240	12	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0285	WP_002665219.1	295241	296420	1180	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	296421	296426	6	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0286	WP_002665266.1	296427	297045	619	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0287	WP_002665319.1	297037	297469	433	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0288	WP_002660657.1	297465	298776	1312	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	298777	298793	17	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0289	WP_002556888.1	298794	299715	922	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	299716	299728	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0290	WP_002556889.1	299729	300764	1036	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	300765	300778	14	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0291	WP_002556890.1	300779	302489	1711	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	302490	302502	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0292	WP_002660553.1	302503	302839	337	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	302840	302849	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0293	WP_002657104.1	302850	303309	460	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	303310	303331	22	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0294	WP_002665200.1	303332	303740	409	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	303741	303772	32	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0295	WP_002656077.1	303773	305120	1348	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0296	WP_002556895.1	305112	305661	550	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	305662	305669	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0297	WP_010254014.1	305670	306615	946	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	306616	306623	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0298	WP_002556897.1	306624	307317	694	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0299	WP_002656388.1	307317	308517	1201	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	308518	308537	20	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0300	WP_002656287.1	308538	309780	1243	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0301	WP_002656475.1	309779	310523	745	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	310524	310557	34	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0302	WP_002664864.1	310558	311617	1060	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	311618	311658	41	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0303	WP_002556902.1	311659	312715	1057	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	312716	312727	12	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0304	WP_010889724.1	312728	314123	1396	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	314124	314144	21	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0305	WP_002556904.1	314145	314427	283	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0306	WP_002556905.1	314423	315314	892	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0307	WP_002556906.1	315306	316143	838	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0308	WP_002665364.1	316139	317216	1078	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	317217	317245	29	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0309	WP_002556908.1	317246	318005	760	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	318006	318275	270	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0311	WP_010889725.1	318276	319116	841	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0312	WP_002556910.1	319105	319636	532	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	319637	319678	42	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0313	WP_002657752.1	319679	320258	580	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	320259	320307	49	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0314	WP_010889726.1	320308	321352	1045	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0315	WP_002657754.1	321351	322038	688	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0316	WP_010889727.1	322039	322846	808	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0317	WP_002656259.1	322846	323779	934	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0318	WP_002661849.1	323775	325236	1462	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0319	WP_002657760.1	325235	326288	1054	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	326289	326697	409	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0322	WP_002657762.1	326698	327757	1060	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	327758	328030	273	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0323	WP_002657765.1	328031	329165	1135	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	329166	329260	95	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0324	WP_002556921.1	329261	329621	361	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	329622	329641	20	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0325	WP_002556922.1	329642	330752	1111	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	330753	330801	49	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0326	WP_002660668.1	330802	333598	2797	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	333599	333617	19	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0327	WP_002556924.1	333618	334515	898	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	334516	334935	420	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0328	WP_002663145.1	334936	336508	1573	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	336509	336627	119	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0329	WP_002656717.1	336628	338215	1588	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	338216	338356	141	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0330	WP_010889728.1	338357	339983	1627	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	339984	340339	356	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0332	WP_002657779.1	340340	341261	922	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	341262	341272	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0333	WP_002556930.1	341273	342323	1051	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	342324	342333	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0334	WP_002556931.1	342334	343207	874	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0335	WP_002556932.1	343207	344179	973	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	344180	344190	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0336	WP_002657781.1	344191	344923	733	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	344924	345061	138	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0337	WP_010889730.1	345062	346364	1303	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	346365	346429	65	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0338	WP_002656683.1	346430	346841	412	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	346842	346859	18	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0339	WP_002556936.1	346860	347301	442	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	347302	347349	48	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0340	WP_002664835.1	347350	348160	811	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0341	WP_002657789.1	348152	349610	1459	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0342	WP_010889731.1	349599	351045	1447	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	351046	351054	9	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0343	WP_002657793.1	351055	351331	277	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	351332	351339	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0344	WP_010889732.1	351340	353437	2098	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	353438	353438	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0345	WP_002656254.1	353439	354636	1198	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	354637	354646	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0346	WP_002656012.1	354647	355298	652	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	355299	355489	191	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0347	WP_002665247.1	355490	356909	1420	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	356910	357005	96	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0348	WP_002661716.1	357006	358440	1435	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	358441	358456	16	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0349	WP_002657801.1	358457	359198	742	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	359199	359215	17	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0350	WP_002556947.1	359216	359495	280	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	359496	359511	16	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0351	WP_002657803.1	359512	361078	1567	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	361079	361186	108	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0352	WP_002665356.1	361187	362321	1135	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0353	WP_002657807.1	362317	364117	1801	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	364118	364128	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0354	WP_002663410.1	364129	365080	952	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	365081	365113	33	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0355	WP_002656642.1	365114	365603	490	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	365604	365641	38	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0357	na	365642	366236	595	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0358	WP_010889733.1	366228	366960	733	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	366961	366962	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0359	WP_023003289.1	366963	368391	1429	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	368392	368883	492	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0361	WP_002657813.1	368884	370027	1144	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0362	WP_010889735.1	370026	371013	988	+	0	0.0	0	0.0	0
